Gene,Drug,Guideline,CPICLevel,CPICLevelStatus,PharmGKBLevel,FDALabel,PMID
HTR2C,olanzapine,,C,Provisional,3,,
MC4R,olanzapine,,C,Provisional,3,,
HLA-A,oxcarbazepine,https://cpicpgx.org/guidelines/guideline-for-carbamazepine-and-hla-b/,C,Final,3,,29392710
COMT,oxycodone,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,3,,33387367
CYP2D6,oxycodone,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,2A,,33387367
OPRM1,oxycodone,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,3,,33387367
MC4R,paliperidone,,C,Provisional,3,,
CYP2D6,palonosetron,,C,Provisional,,Informative PGx,
GRIK4,paroxetine,,C,Provisional,,,
SLCO1B1,pravastatin,,C,Provisional,2A,,
HLA-B,propylthiouracil,,C,Provisional,3,,
MC4R,quetiapine,,C,Provisional,3,,
CYP2D6,quinidine,,C,Provisional,,Informative PGx,
CYP2D6,quinine,,C,Provisional,,Actionable PGx,
CYP2C19,rabeprazole,https://cpicpgx.org/guidelines/cpic-guideline-for-proton-pump-inhibitors-and-cyp2c19/,C,Final,2A,Actionable PGx,32770672
COMT,remifentanil,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,3,,33387367
OPRM1,remifentanil,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,3,,33387367
DRD2,risperidone,,C,Provisional,3,,
HTR2C,risperidone,,C,Provisional,3,,
MC4R,risperidone,,C,Provisional,3,,
CYP2C8,rosiglitazone,,C,Provisional,3,,
SLCO1B1,rosuvastatin,,C,Provisional,2A,Actionable PGx,
CYP2D6,sertraline,,C,Provisional,3,,
GRIK4,sertraline,,C,Provisional,,,
ABCB1,simvastatin,,C,Provisional,3,,
CYP3A5,sirolimus,,C,Provisional,3,,
COMT,sufentanil,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,3,,33387367
OPRM1,sufentanil,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,3,,33387367
CYP3A4,tacrolimus,,C,Provisional,1B,,
DPYD,tegafur,https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/,C,Final,1A,,23988873;29152729
CYP2D6,terbinafine,,C,Provisional,,Informative PGx,
CYP2D6,tolterodine,,C,Provisional,3,Actionable PGx,
COMT,tramadol,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,3,,33387367
OPRM1,tramadol,https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/,C,Final,3,,33387367
GRIK4,venlafaxine,,C,Provisional,,,
G6PD,vitamin c,,C,Provisional,,,
MC4R,ziprasidone,,C,Provisional,,,
ITPA,"interferon alfa-2b, recombinant",,C/D,Provisional,3,,
CYP3A5,midazolam,,C/D,Provisional,3,,
COMT,nicotine,,C/D,Provisional,3,,
ABCB1,ondansetron,,C/D,Provisional,3,,
UGT2B15,oxazepam,,C/D,Provisional,3,,
FDPS,alendronate,,D,Provisional,,,
GP1BA,aspirin,,D,Provisional,3,,
LTC4S,aspirin,,D,Provisional,3,,
PTGS1,aspirin,,D,Provisional,3,,
APOE,atorvastatin,,D,Provisional,2B,,
CETP,atorvastatin,,D,Provisional,4,,
COQ2,atorvastatin,,D,Provisional,3,,
KIF6,atorvastatin,,D,Provisional,3,,
LDLR,atorvastatin,,D,Provisional,,Informative PGx,
LPA,atorvastatin,,D,Provisional,,,
CRHR1,budesonide,,D,Provisional,,,
ADORA2A,caffeine,,D,Provisional,3,,
TYMS,capecitabine,,D,Provisional,3,,
ACE,captopril,,D,Provisional,2A,,
EPHX1,carbamazepine,,D,Provisional,3,,
CETP,cerivastatin,,D,Provisional,,,
LPA,cerivastatin,,D,Provisional,,,
EGF,cetuximab,,D,Provisional,3,,
ACYP2,cisplatin,,D,Provisional,3,,
ERCC1,cisplatin,,D,Provisional,3,,
GSTM1,cisplatin,,D,Provisional,3,,
NQO1,cisplatin,,D,Provisional,,,
XPC,cisplatin,,D,Provisional,3,,
FKBP5,citalopram,,D,Provisional,3,,
ANKK1,clozapine,,D,Provisional,,,
GSTP1,cyclophosphamide,,D,Provisional,3,,
NQO1,cyclophosphamide,,D,Provisional,3,,
SOD2,cyclophosphamide,,D,Provisional,3,,
CBR3,daunorubicin,,D,Provisional,,,
HAS3,daunorubicin,,D,Provisional,,,
CBR3,doxorubicin,,D,Provisional,3,,
HAS3,doxorubicin,,D,Provisional,,,
NQO1,doxorubicin,,D,Provisional,,,
SERPINC1,eltrombopag,,D,Provisional,,Actionable PGx,
CBR3,epirubicin,,D,Provisional,3,,
GSTP1,epirubicin,,D,Provisional,3,,
HAS3,epirubicin,,D,Provisional,,,
NQO1,epirubicin,,D,Provisional,3,,
DYNC2H1,etoposide,,D,Provisional,3,,
GSTP1,fluorouracil,,D,Provisional,3,,
NQO1,fluorouracil,,D,Provisional,3,,
TYMS,fluorouracil,,D,Provisional,3,,
UMPS,fluorouracil,,D,Provisional,3,,
FKBP5,fluoxetine,,D,Provisional,3,,
CRHR1,fluticasone propionate,,D,Provisional,,,
CRHR1,fluticasone/salmeterol,,D,Provisional,,,
CETP,fluvastatin,,D,Provisional,3,,
LPA,fluvastatin,,D,Provisional,,,
ADD1,furosemide,,D,Provisional,3,,
NT5C2,gemcitabine,,D,Provisional,3,,
NEDD4L,hydrochlorothiazide,,D,Provisional,3,,
PRKCA,hydrochlorothiazide,,D,Provisional,3,,
YEATS4,hydrochlorothiazide,,D,Provisional,3,,
CBR3,idarubicin,,D,Provisional,,,
HAS3,idarubicin,,D,Provisional,,,
C8orf34,irinotecan,,D,Provisional,3,,
SEMA3C,irinotecan,,D,Provisional,3,,
UGT1A4,lamotrigine,,D,Provisional,3,,
PTGFR,latanoprost,,D,Provisional,3,,
C11orf65,metformin,,D,Provisional,4,,
ATIC,methotrexate,,D,Provisional,2B,,
MTRR,methotrexate,,D,Provisional,3,,
CYB5R1,metoclopramide,,D,Provisional,,Actionable PGx,
CYB5R2,metoclopramide,,D,Provisional,,Actionable PGx,
CYB5R3,metoclopramide,,D,Provisional,,Actionable PGx,
CYB5R4,metoclopramide,,D,Provisional,,Actionable PGx,
FKBP5,mirtazapine,,D,Provisional,3,,
CCHCR1,nevirapine,,D,Provisional,3,,
CHRNA3,nicotine,,D,Provisional,3,,
ANKK1,olanzapine,,D,Provisional,3,,
GSTM1,oxaliplatin,,D,Provisional,3,,
GSTP1,oxaliplatin,,D,Provisional,3,,
FKBP5,paroxetine,,D,Provisional,3,,
HTR1A,paroxetine,,D,Provisional,3,,
VDR,peginterferon alfa-2b,,D,Provisional,3,,
CETP,pravastatin,,D,Provisional,3,,
HMGCR,pravastatin,,D,Provisional,3,,
KIF6,pravastatin,,D,Provisional,2B,,
LPA,pravastatin,,D,Provisional,,,
FDPS,raloxifene,,D,Provisional,,,
VDR,ribavirin,,D,Provisional,3,,
FDPS,risedronate,,D,Provisional,,,
ANKK1,risperidone,,D,Provisional,3,,
FCGR3A,rituximab,,D,Provisional,2B,,
COQ2,rosuvastatin,,D,Provisional,3,,
LPA,rosuvastatin,,D,Provisional,3,,
ADRB2,salbutamol,,D,Provisional,3,,
COL22A1,salbutamol,,D,Provisional,3,,
CRHR2,salbutamol,,D,Provisional,3,,
ADRB2,salmeterol,,D,Provisional,2A,,
GNB3,sildenafil,,D,Provisional,3,,
CETP,simvastatin,,D,Provisional,3,,
HMGCR,simvastatin,,D,Provisional,3,,
LPA,simvastatin,,D,Provisional,,,
ADD1,spironolactone,,D,Provisional,3,,
ABCC4,tenofovir,,D,Provisional,3,,
CRHR1,triamcinolone,,D,Provisional,,,
FKBP5,venlafaxine,,D,Provisional,3,,
CALU,warfarin,,D,Provisional,3,,
GGCX,warfarin,,D,Provisional,3,,
PROC,warfarin,,D,Provisional,,Actionable PGx,
PROS1,warfarin,,D,Provisional,,Actionable PGx,
