Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,URL,AccessDate,Note
CYP2B6,*26/*29,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*30,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*31,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*32,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*34,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*35,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*26/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*28,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*29,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*30,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*31,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*35,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*37,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*27/*38,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*28,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*29,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*30,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*31,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*32,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*34,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*35,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*28/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*29,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*30,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*31,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*32,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*34,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*35,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*29/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*30,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*31,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*32,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*34,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*35,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*30/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*31/*31,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*31/*32,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*31/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*31/*34,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*31/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*31/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*31/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*31/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*32/*32,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*32/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*32/*34,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*32/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*32/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*32/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*32/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*33/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*33/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*33/*35,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*33/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*33/*37,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*33/*38,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*34/*34,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*34/*35,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*34/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*34/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*34/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*35/*35,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*35/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*35/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*35/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*36/*36,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*36/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*36/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*37/*37,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*37/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*38/*38,N/A,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2C9,*3/*3,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*6,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*13,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*15,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*24,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*25,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*33,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*35,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*6,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*13,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*15,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*24,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*25,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*33,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*35,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*13,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*15,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*24,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*25,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*33,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*35,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*13/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*15,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*24,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*25,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*33,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*35,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*15/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*24,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*25,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*33,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*35,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*39,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*42,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*43,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*45,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*24/*52,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*25/*25,0,Poor Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
