Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,Source,URL,AccessDate
CYP2C19,*17/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*28,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*38,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*25/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*25/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*25/*28,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*25/*38,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*26/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*26/*28,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*26/*38,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*10,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*11,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*13,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*15,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*16,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*17,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*18,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*28,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*38,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*9,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*22,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*24,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*35,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*36,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*37,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*22,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*24,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*35,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*36,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*37,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*22,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*24,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*35,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*36,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*19/*37,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*10,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*16,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*19,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*9,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*24/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*24/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*25/*35,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*25/*36,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*25/*37,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*26/*35,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*26/*36,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*26/*37,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*10,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*16,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*19,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*9,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*10,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*16,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*19,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*9,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*10,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*16,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*19,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*9,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*10,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*16,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*19,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*9,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*10,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*16,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*19,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*9,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*10,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*16,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*19,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*25,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*26,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*9,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*22,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*24,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*35,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*36,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*9/*37,N/A,CYP2C19 Likely Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*1,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*11,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*13,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*15,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*18,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*28,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*38,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*11,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*13,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*15,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*18,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*28,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*38,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*13,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*15,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*18,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*28,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*38,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*15,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*18,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*28,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*38,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*18,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*28,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*38,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*28/*28,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*28/*38,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*38/*38,N/A,CYP2C19 Normal Metabolizer ,Normal/Routine/Low Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*2,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*22,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*3,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
